language	ai	billing	booking	catalog	clients	common	cookies	dashboard	finances	join	journal	landing	loyalty	menu	notifications	onboarding	profile	reports	settings	staff	present	verified
en	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
ru	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
sq	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
bg	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
hr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
cs	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
da	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
fi	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
fr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
de	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
el	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
hu	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
it	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
no	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
pl	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
pt	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	valid	19	19
ro	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	missing	valid	18	18
sr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	missing	valid	18	18
es	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	missing	valid	18	18
sv	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	missing	valid	18	18
tr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	missing	missing	valid	18	18
uk	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
