language	ai	billing	booking	catalog	clients	common	cookies	dashboard	finances	join	journal	landing	loyalty	menu	notifications	onboarding	profile	reports	settings	staff	present	verified
en	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
ru	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
sq	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
bg	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
hr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
cs	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
da	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
fi	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
fr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
de	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
el	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
hu	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
it	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
no	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
pl	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
pt	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
ro	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
sr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
es	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
sv	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
tr	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
uk	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	valid	20	20
